DictionarySize,Test1Result,Test2Result,Test3Result
0,0,0,0
1000,0,0,3
2000,0,0,3
3000,6,0,3
4000,0,6,6
5000,6,4,3
6000,9,0,7
7000,13,3,4
8000,15,4,9
9000,22,6,6
